Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
2562,1/27/2017,27,1615,0.4753,253.7,12.66461325,11.12915989,8.161606115,NA,19.01327566,19.53794553,23.1016308,21.34929487,48.52993557,6.598564408,20.50460448,19.97196236,25.38149836,29.32161646,24.04323939,19.83999958,14.50582685,16.30021217,6.964798027,18.59052057,5.282663622,8.292927162,20.44038041,8.930091585,14.45057809,17.83246437,13.84645539,19.67998028,9.759738889,11.78535704,NA,12.47534325
2563,1/27/2017,27,1630,0.43367,298.4,12.50605119,11.61946506,7.786713313,NA,19.3804719,21.01657645,21.07266706,18.53676856,40.9220836,5.327608189,21.24216705,20.26790026,26.39371963,25.186518,20.30048218,18.67637749,14.32149031,15.29238712,7.798131354,18.51196979,4.826302667,8.000659118,18.67637749,7.702492908,14.19655223,13.87679078,10.51265484,19.71238284,8.002424491,9.813823234,NA,10.84437539
2564,1/27/2017,27,1645,0.40858,252.2,11.97548565,11.45023987,7.319575648,NA,18.15000268,19.11820275,16.21753198,12.45328066,27.06226637,4.37491146,18.13456395,17.88274809,20.41512229,16.84563245,12.74547938,14.36777924,11.51730694,11.22878399,5.829366448,12.94130308,3.878406826,6.634167781,19.36067429,7.459581678,15.15594476,11.77491656,8.454060901,19.5076837,7.25799261,8.640840517,NA,9.264642982
2565,1/27/2017,27,1700,0.42139,249.1,10.38088202,10.14042122,6.495111284,NA,14.44170251,14.13858014,12.0526497,9.319111027,19.56090864,3.26262431,14.0659324,14.37369048,13.69301313,11.68197818,8.634572369,10.44858543,8.426422169,8.770872063,3.337301276,7.758620756,2.90835411,5.401963345,21.02609929,8.254732562,15.50197611,11.90221856,8.516533297,17.85503744,8.187306924,9.427316039,NA,8.164264116
2566,1/27/2017,27,1715,0.42737,249.9,8.043931771,8.262724042,5.434615939,NA,10.43466703,9.778982819,10.25312112,8.466548472,18.20045303,2.086112184,10.93696546,11.73127522,10.17826969,10.12289067,7.704245744,8.565679182,6.853595906,7.207757968,2.134915824,5.539054662,2.392019115,4.777699285,20.7376009,8.630095644,13.42307677,13.33170381,10.38458965,14.72820589,9.36000132,10.73141096,NA,7.670954653
2567,1/27/2017,27,1730,0.43882,233.2,6.490443175,6.180222518,4.458761547,NA,8.553164287,7.774420475,9.813823234,8.525464964,19.49516415,1.311973163,9.449167255,9.853275922,8.832876737,10.84717897,7.520608558,7.923055219,6.37098572,3.907167312,1.946273311,5.261197243,2.194311406,4.147483736,15.17584904,6.514384502,8.849065335,13.07764704,10.201361,12.24931141,8.681156109,9.554002391,NA,6.905162223
2568,1/27/2017,27,1745,0.4427,179.5,5.32719928,5.265113837,3.894594152,NA,7.649942653,7.287470895,10.34567188,9.848686875,24.38332499,0.719353159,8.487963778,9.051889834,10.11089936,12.95869374,9.685579053,8.174897744,6.740679922,4.063996273,2.461947388,7.088498476,1.988332344,4.015313794,10.201361,5.534194536,5.661561263,10.59726431,8.488856303,11.25983299,6.731364509,7.688472908,NA,5.898895278
2569,1/27/2017,27,1800,0.42435,128.7,5.073605689,4.817633923,3.441352408,NA,7.606202442,8.205927313,10.48293235,10.07678486,24.29849143,0.206651156,8.612193101,8.876058681,13.88755795,13.67348942,10.53031003,8.380098621,7.643816192,5.29091172,3.525021384,9.207516141,1.824401626,3.515033848,8.813098233,4.370655894,4.264755958,8.616668083,5.853829606,12.03454114,5.305045256,5.798773029,NA,4.834653109
2570,1/27/2017,27,1815,0.42373,103,4.67247106,4.505790471,3.090218855,NA,8.14389026,9.671857411,8.444251665,7.50054658,16.59932111,0,8.204153601,8.338270556,15.31930425,10.10997706,7.382994949,7.047104695,7.564256196,4.951842257,3.336177661,8.115559932,1.579912765,2.939776221,9.897351169,3.821159615,4.205769331,7.366478677,4.423116413,13.14349721,4.746068679,5.000287034,NA,4.102351588
2571,1/27/2017,27,1830,0.42673,53.77,4.216176731,4.154741566,2.780916744,NA,7.748968342,9.029311264,6.2127824,5.226542959,10.30493032,0,6.711801474,7.001452013,10.66709284,6.016401522,3.792365913,5.078063038,5.816975799,1.85602205,1.738772798,3.879100309,1.063995858,2.254636589,13.13284077,3.796663175,5.47009966,6.74837337,3.544936622,12.39192774,4.689632501,4.607365618,NA,3.619938459
2572,1/27/2017,27,1845,0.41873,23.48,3.55531905,3.304894856,2.449712741,NA,6.067229181,6.064212454,4.652849681,4.166062283,7.275330063,0,4.971855365,5.402619314,6.201757244,4.006241713,2.073567671,3.75871015,4.134144915,0.250102958,0.488819535,1.413343491,0.65763503,1.459001624,14.24276521,3.396578328,6.655478824,7.173151599,3.497492901,9.41093386,5.407949622,5.146636186,NA,3.11327195
2573,1/27/2017,27,1900,0.40442,12.88,2.608427997,2.379639667,2.090365454,NA,4.454174466,3.868931559,3.557138456,3.436154486,5.764640608,0,3.155989802,4.100093523,3.654653662,2.754807151,1.270102101,2.771509074,3.122516973,0,0,0.328867797,0.385594071,0.943771114,8.673090174,2.656432084,4.888111643,6.734269975,3.382904752,7.194776917,4.981463803,4.968868578,NA,2.66756084
2574,1/27/2017,27,1915,0.37532,0,1.992479504,2.098396211,1.783155462,NA,3.544179004,2.771002677,3.301231359,3.494621385,6.361430244,0,2.45826872,3.418537741,2.625962668,2.466688732,1.247643285,2.440244065,2.69574468,0,0,0.017355296,0.120685861,0.687083287,4.456388808,2.375141041,1.523142237,5.250184756,2.761745909,6.146182661,3.719299863,3.795512033,NA,1.953248833
2575,1/27/2017,27,1930,0.37989,0,1.658066089,1.70516217,1.42533906,NA,2.890041726,2.134502514,2.996274651,3.514050515,8.169580605,0,1.974882264,2.616297979,2.50347425,2.575280089,1.234204234,2.103341085,2.300866449,0,0,0.017571105,0.060420032,0.423498957,2.908135109,1.6847784,0,3.858690843,1.586620992,5.608996875,2.579918857,2.654709703,NA,1.342721372
2576,1/27/2017,27,1945,0.37555,0,1.314802946,1.412323471,1.129467022,NA,2.319253584,1.779160433,2.324012135,2.746282753,7.134256853,0,1.424445118,2.058642504,2.211565339,2.232386799,1.167239326,1.527087271,1.994519685,0,0,0.255919837,0,0.220518745,2.181301176,1.133869901,0,2.657078031,0.611063954,5.398929679,1.877853611,1.772838413,NA,1.016804845
2577,1/27/2017,27,2000,0.37092,0,1.082644179,1.322039803,1.020642055,NA,2.17328084,1.555794486,1.888147784,2.110899966,4.421852828,0,1.13234076,1.733007922,2.046812648,1.720496629,0.895308842,1.332373057,1.727312844,0,0,0,0,0.051462769,1.944107113,1.000586831,0,2.413500611,0.359315687,5.050844164,1.628094652,1.403149518,NA,0.781682787
2578,1/27/2017,27,2015,0.38111,0,1.275290743,1.015067003,0.850115026,NA,2.154358315,1.53459458,1.65997145,2.0707591,3.098121261,0,1.234515014,1.478845173,1.838926318,1.541331136,0.305283461,1.158511433,1.429363101,0,0,0,0,0,2.354425878,0.709032464,0,2.683227646,0.114090963,4.573566024,1.63058289,1.350113175,NA,0.72328684
2579,1/27/2017,27,2030,0.36412,0,1.010515308,0.931433856,0.84224003,NA,2.181232012,1.3304817,1.427638251,1.884446048,2.35197041,0,0.830741937,1.133869901,1.057229772,1.137847481,0.019258828,0.920774144,1.300288892,0,0,0,0,0,2.467113413,0.572459359,0,2.62990205,0,4.084215803,1.576983662,1.349607511,NA,0.675463683
2580,1/27/2017,27,2045,0.34088,0,0.980547231,0.921892036,0.890220239,NA,2.150839672,1.276479062,1.4933259,1.901148276,2.11461255,0,0.696896925,1.080703865,0.802729561,0.955960973,0,1.121586584,1.303741875,0,0,0,0,0,1.807694977,0.607525127,0,3.553272427,0.043303034,3.958463928,1.413726034,1.338618109,NA,0.609484616
2581,1/27/2017,27,2100,0.35934,0,0.995928008,0.985907514,0.858235963,NA,2.143391992,1.049145301,1.422785219,1.95148758,2.053785929,0,0.690147242,0.922951327,0.767047006,0.876385896,0,1.110425169,1.307196576,0,0,0,0,0,1.307950556,0.475740823,0,8.436227517,0.074525376,3.603516159,1.318766562,1.173516229,NA,0.563432696
2582,1/27/2017,27,2115,0.35403,0,1.161644684,0.986801427,0.842413594,NA,2.147391069,1.051074862,1.603447475,1.912140981,2.072471558,0,0.683354295,0.79596945,0.865731616,0.884202851,0,0.999810077,1.31065299,0,0,0,0,0,1.150715937,0.584536537,0,13.46102116,0.01875667,3.494772507,1.278418345,0.993838838,NA,0.564237552
2583,1/27/2017,27,2130,0.35509,0,1.072767525,0.987695492,0.842471451,NA,2.128580051,0.98936482,1.42929921,1.884176884,2.117776087,0,0.739061615,0.738553578,0.605186179,0.834494332,0,0.905619622,1.314111115,0,0,0,0,0,0.908494172,0.414161809,0,13.26664789,0,3.462083393,1.030907871,0.868232882,NA,0.565096302
2584,1/27/2017,27,2145,0.36618,0,0.862766757,0.925482779,0.748387226,NA,2.00813089,0.876793921,1.194422895,1.70225682,1.991119601,0,0.557429935,0.682075072,0.607525127,0.804220518,0,0.867651071,1.239240677,0,0,0,0,0,0.802328239,0.323091998,0,13.11540646,0,3.454542151,0.982690686,0.858294022,NA,0.565901603
2585,1/27/2017,27,2200,0.37198,0,1.057954323,1.118534938,0.717612388,NA,1.85642466,0.797400781,1.35713294,1.729497749,1.996492232,0,0.602196973,0.723680429,1.114021369,0.966339415,0,0.911840185,1.127205683,0,0,0,0,0,1.13295237,0.871201252,0,10.74820152,0.259732751,3.472042555,1.243036091,0.972933184,NA,0.566760828
2586,1/27/2017,27,2215,0.38212,0,0.959694789,1.218497986,0.649360476,NA,1.729232884,0.799176301,1.277167131,1.789750933,2.107669639,0,0.754559781,0.774159092,1.055298094,0.89624527,0.021201568,0.819561412,1.03000659,0,0,0,0,0,1.399330353,1.031929501,0,12.19674624,0.365518615,3.40184015,1.234887969,0.953058785,NA,0.567566574
2587,1/27/2017,27,2230,0.36205,0,1.04317994,1.343037105,0.649415575,NA,1.625541677,0.801009872,1.27479046,1.917405496,2.166509364,0,1.057410901,0.816857015,1.265666777,0.933261858,0.036004994,0.809155837,1.020881971,0,0,0,0,0,1.346258379,1.052462145,0,13.92672447,0.469408012,3.307287756,1.205613713,0.971982212,NA,0.568426272
2588,1/27/2017,27,2245,0.35286,0,0.88957724,1.209327691,0.649470674,NA,1.618606622,0.802786896,1.099284768,1.867099779,2.1854518,0,0.869105734,0.726099073,1.080946368,0.863696704,0.006558437,0.812200189,0.999391872,0,0,0,0,0,1.074099578,1.349986756,0,14.12581261,0.632048354,3.139985582,1.093570588,1.119572322,NA,0.523045733
2589,1/27/2017,27,2300,0.35884,0,0.926896248,1.100501271,0.582646363,NA,1.622335158,0.804622018,1.129039136,1.87260967,2.084260462,0,1.130689722,0.686025425,1.124700868,0.804794101,0,0.761877173,1.002678653,0,0,0,0,0,0.884611557,0.794481378,0,13.86602519,0.298930867,3.035376425,1.168408074,0.86544086,NA,0.331099958
2590,1/27/2017,27,2315,0.35139,0,0.964558761,1.345942504,0.517390524,NA,1.551835626,0.806400542,1.223956746,2.03561005,2.20997054,0,1.103482771,0.70315552,1.21056616,0.803016243,0.003501579,0.804851464,1.005907643,0,0,0,0,0,0.974776188,1.056626052,0,14.12679465,0.543488476,3.137467791,1.202211118,0.970496667,NA,0.374065053
2591,1/27/2017,27,2330,0.34701,0,0.934913535,1.358271924,0.474857428,NA,1.555534831,0.808237209,1.167362341,2.098190222,2.121766158,0,1.275603438,0.687640179,1.109389381,0.95525008,0,0.807892774,1.009198429,0,0,0,0,0,0.916070022,0.743354322,0,14.03257728,0.40344252,3.154507289,1.257366204,0.85498585,NA,0.383396817
2592,1/27/2017,27,2345,0.34286,0,0.91659901,1.336535816,0.467853208,NA,1.580368495,0.810017228,1.100805437,1.990167772,2.113993701,0,1.147588245,0.672245714,1.112070617,0.752576732,0,0.824341352,1.012491231,0,0,0,0,0,0.966695619,0.880526093,0,13.87679078,0.509218949,3.061963782,1.133808728,0.921244804,NA,0.3755958
2593,1/28/2017,28,0,0.34596,0,0.920597657,1.236255653,0.474961341,NA,1.594703981,0.811855437,1.162750916,2.041004983,2.106157891,0,1.403595214,0.664932841,1.156055094,0.84513365,0,0.827396328,1.015786043,0,0,0,0,0,1.203448216,0.719296993,0,13.84645539,0.363175361,3.164294291,1.304746702,0.854057672,NA,0.176398916
2594,1/28/2017,28,15,0.34631,0,0.88023441,1.259549572,0.489132986,NA,1.630320937,0.813636948,1.117558741,1.933688623,2.019100508,0,1.22215733,0.625640606,0.995390714,0.843339386,0,0.830453423,1.019082861,0,0,0,0,0,1.141827671,0.773988258,0,13.83667244,0.416543123,2.962834845,1.201097933,0.87254055,NA,0.162457774
2595,1/28/2017,28,30,0.34788,0,1.312036035,1.465546357,0.496300337,NA,1.423998186,0.815476694,1.377915798,2.271141962,2.237667373,0,1.837318838,0.707128449,1.750976991,1.324684685,0,0.88788248,1.03481513,0,0,0,0,0,1.343731767,1.073130781,0,14.58087051,0.63824863,3.334230229,1.538804279,1.007104059,NA,0.21528911
2596,1/28/2017,28,45,0.3323,0,1.316312631,1.454962038,0.468112275,NA,1.3966581,0.817259692,1.134359309,2.160915527,2.135949166,0,1.873147383,0.691596547,1.595682285,1.105491572,0,0.823073872,1.025682503,0,0,0,0,0,1.071677894,0.821749171,0,13.38418035,0.417050115,2.9124427,1.248079266,0.852665759,NA,0.156539149
2597,1/28/2017,28,100,0.31131,0,0.859048853,1.032410334,0.468164091,NA,1.278042956,0.641710341,0.74222421,1.674439266,1.814507806,0,1.58180095,0.46552282,1.063874964,0.589510459,0,0.330294113,0.834494332,0,0,0,0,0,0.804679378,0.577575596,0,12.29139405,0.196428234,2.657006257,0.87294824,0.632322463,NA,0.157184881
2598,1/28/2017,28,115,0.29936,0,0.754729803,0.865266414,0.332411457,NA,0.874695883,0.378840075,0.496038411,1.090411956,1.348912279,0,0.995569806,0.280571773,0.568533752,0.165871604,0,0.165168171,0.674964154,0,0,0,0,0,0.664324114,0.407745109,0,11.25512756,0.008337589,2.317084853,0.574827922,0.378795257,NA,0.157831111
2599,1/28/2017,28,130,0.29367,0,0.571759907,0.588861239,0.219133859,NA,0.644350191,0.346274689,0.338369072,0.800608711,0.917892333,0,1.08513116,0.112356068,0.500547141,0.052193046,0,0,0.459474062,0,0,0,0,0,0.66520957,0.223266356,0,10.96317931,0.054991038,2.120734108,0.462936065,0.177180159,NA,0.158477838
2600,1/28/2017,28,145,0.24872,0,0.372520587,0.363209946,0.127373463,NA,0.299359627,0.273448333,0.07741698,0.498606401,0.557162236,0,0.886305145,0.010761598,0.502804372,0,0,0,0.310869019,0,0,0,0,0,0.419129994,0.01280211,0,10.06480382,0,1.768714742,0.202273173,0.063465271,NA,0.151949172
2601,1/28/2017,28,200,0.19896,0,0.036078654,0.056168651,0,NA,0,0,0,0.130126757,0.061579504,0,0.331857595,0,0.453543228,0,0,0,0.086250159,0,0,0,0,0,0.085895691,0.00946367,0,8.315148518,0,1.26435548,0.088943899,0,NA,0.131436079
2602,1/28/2017,28,215,0.1606,0,0,0.107846103,0,NA,0,0,0,0,0.171909757,0,0.619955147,0,0.61378875,0,0,0,0.009768087,0,0,0,0,0,0,0,0,6.052315888,0,0.864801259,0.128925663,0,NA,0.146109659
2603,1/28/2017,28,230,0.14923,0,0.232255664,0.339827414,0,NA,0,0,0,0.037993922,0.501281844,0,1.407225445,0.051045361,1.48270411,0,NA,0,0.01113267,0,0,0,0,0,0.004155975,0,0,5.939184187,0,0.797286256,0.185641882,0,NA,0.146747105
2604,1/28/2017,28,245,0.15694,0,0.340095799,0.409699981,0,NA,0.038424563,0,0,0.133480399,0.515068371,0,1.317004678,0,1.164779521,0,NA,0,0.012529178,0,0,0,0,0,0.008229195,0,0,5.045743683,0,0.4977676,0,0,NA,0.14738507
2605,1/28/2017,28,300,0.14694,0,0.343373291,0.242757503,0,NA,0,0,0,0.130354998,0.128588105,0,1.168100487,0,1.105491572,0,NA,0,0.025275042,0,0,0,0,0,0.004840905,0,0,3.847608898,0,0.361639449,0,0,NA,0.100009654
2606,1/28/2017,28,315,0.13365,0,0.216351082,0.204466619,0,NA,0,0,0,0.061877105,0.011459566,0,0.797744372,0,1.232899118,0,NA,0,0.015410432,0,0,0,0,0,0.005190385,0,0,2.8815131,0,0.342410435,0,0,NA,0.120754168
2607,1/28/2017,28,330,0.12238,0,0,0.205132175,0,NA,0,0,0,0.043279831,0,0,0.700639645,0,1.384962408,0,NA,0,0.011556246,0,0,0,0,0,0,0,0,2.585273228,0.040205171,0.231301995,0,0,NA,0.045631617
2608,1/28/2017,28,345,0.11044,0,0,0.175583836,0,NA,0,0,0,0,0,0,0.702764051,0,1.409391684,0,NA,0,0.012962114,0,0,0,0.011841997,0,0,0,0,1.978616679,0.037774098,0.148654198,0,0,NA,0
2609,1/28/2017,28,400,0.1126,0,0,0.060356523,0,NA,0,0,0,0,0,0,0.704889663,0,1.499641323,0,NA,0,0.014396964,0,0,0,0.01577852,0.017603296,0,0,0,1.31216178,0.035372048,0.038087744,0,0,NA,0
2610,1/28/2017,28,415,0.10346,0,0,0.037657817,0,NA,0,0,0,0,0,0,0.707016478,0,0.937037924,0,NA,0,0.01585947,0,0,0,0.006304427,0.022137438,0,0,0,0.80651531,0.077298704,0.040113659,0,0,NA,0
2611,1/28/2017,28,430,0.093534,0,0,0.038139526,0,NA,0,0,0,0,0,0,0.682464353,0,0.510377297,0,NA,0,0.017347757,0,0,0,0.034897136,0.02191348,0,0,0,0.36316548,0.051692272,0.019124525,0,0,NA,0
2612,1/28/2017,28,445,0.090506,0,0,0,0,NA,0,0,0,0,0,0,0.631938718,0,0.748670163,0,NA,0,0,0,0.015273469,0,0.045384022,0.021690243,0,0,0,0.102626337,0.217849362,0,0,0,NA,0
2613,1/28/2017,28,500,0.076424,0,0,0,0,NA,0,0,0,0,0,0,0.323290176,0,0.497557941,0,NA,0,0.020395926,0,0.006994689,0,0.038810644,0.021467146,0,0,0,0.044339572,0.021344293,0,0,0,NA,0
2614,1/28/2017,28,515,0.073578,0,0,0,0,NA,0,0,0,0,0,0,0.295039216,0,0.381740451,0,NA,0,0.006176523,0,0.010877352,0,0.043657995,0.021244772,0,0,0,0,0.003123868,0,0,0,NA,0
2615,1/28/2017,28,530,0.076757,0,0,0,0,NA,0,0,0,0,0,0,0.289390213,0,0,0,NA,0,0.01780621,0,0.000446187,0,0.037135388,0.021022546,0,0,0,0,0,0,0,0,NA,0
2616,1/28/2017,28,545,0.073508,0,0,0,0,NA,0,0,0,0,0,0,0.291166654,0,0,0,NA,0,0.019325761,0,0,0,0.047732776,0.016113798,0,0,0.198327395,0,0,0,0,0,NA,0
2617,1/28/2017,28,600,0.073286,0,0,0,0,NA,0,0,0,0,0,0,0.292945132,0,0,0,NA,0,0.020867798,0,0.006732398,0,0.030024349,0.015903133,0,0,0.445110487,0,0.145460252,0,0,0,NA,0
2618,1/28/2017,28,615,0.063498,0,0,0,0,NA,0,0,0,0,0,0,0.294730389,0,0,0,NA,0,0.022431826,0,0.006667004,0,0.034652185,0.015692715,0,0,0.675130656,0,0.000636795,0,0,0,NA,0
2619,1/28/2017,28,630,0.065362,0,0,0,0,NA,0,0,0,0,0,0,0.296512921,0,0,0,NA,0,0.024016601,0,0.006601964,0,0.033830649,0.015483099,0,0,0.828780411,0,0.027081611,0,0,0,NA,0
2620,1/28/2017,28,645,0.069806,0,0,0,0,NA,0.11587867,0,0,0,0,0,0.313289222,0,0,0,NA,0,0.025620056,0,0.006536811,0,0.027638148,0.015274015,0,0,0.667534946,0,0.029702825,0.061370636,0,0,NA,0
2621,1/28/2017,28,700,0.068161,0,0,0,0,NA,0.065358031,0,0,0,0,0,0.307575742,0,0,0,NA,0,0.027245614,0,0.010378712,0,0.043399185,0.015065194,0,0,0.688587091,0,0.027412844,0.05830985,0,0,NA,0
2622,1/28/2017,28,715,0.060403,0,0.000589086,0,0,NA,0,0.000136063,0,0,0,0.005582457,0.301877338,0,0,0,NA,0,0.028886513,0,0.006407102,0.001579611,0.031388635,0.014857186,0,0,0.679795834,0,0.045557981,0.065813123,0,0,NA,0
2623,1/28/2017,28,730,0.05467,0,0.001692541,0,0,NA,0,0.000542091,0,0,0,0.098673208,0.303667883,0,0,0,NA,0,0.0305451,0,0.010237165,0,0,0.014649723,0,0,0.813004715,0,0,0,0,0,NA,0
2624,1/28/2017,28,745,0.048076,0,0,0,0,NA,0,0.001022657,0,0,0,0.045487713,0.478496911,0,0.016350933,0,NA,0,0.032223902,0,0.010166402,0,0,0.034071334,0,0,0.887415066,0,0.279292006,0,0,0,NA,0
2625,1/28/2017,28,800,0.04523,0,0,0,0,NA,0,0,0,0,0,0.597203069,1.145504006,0,0.935916606,0,NA,0,0.033916119,0,0.010095984,0,0,0.092565827,0,0.087160202,1.773304102,0.061689302,0.735111941,0.307140009,0,0,NA,0
2626,1/28/2017,28,815,0.045546,0,0.110167842,0,0,NA,0,0.002117513,0,0,0,0.95211149,1.157774428,0,0.879534445,0.256799157,NA,0.271449478,0.03562753,0,0.006148933,0,0,0.014030385,0,0,1.962534201,0,0.656033751,0.326856436,0,0,NA,0.01324925
2627,1/28/2017,28,830,0.041767,0,0.935090533,0.366097448,1.226874093,NA,0,0,0.280430568,0.261585093,0.109670392,0.900402879,1.953790817,0.062853271,2.543066251,0.404485854,NA,0.454934385,0.03105195,0,0.006084877,0,0,0,0,0,1.838658386,0,0.677906822,0.840099951,0,0,NA,0.044516107
2628,1/28/2017,28,845,0.04263,12.89,2.37521132,1.158695698,2.393145117,NA,0.860849336,0.126100221,1.343731767,2.861413064,0.717275556,0.989543708,3.760855077,0.385099483,3.270906061,0.444289374,NA,1.740430035,0.026605847,0,0.006020717,0,0,0,0.383491649,0.183961893,1.940655671,0,0.654212498,3.368341032,0,0,NA,0.018728342
2629,1/28/2017,28,900,0.042187,30.33,4.136484475,3.660674229,2.691211388,NA,3.955370221,0.460610301,2.514409024,3.244284219,1.894949062,0.909257094,5.259483905,0.637095507,2.726147362,3.071770075,NA,4.917178077,0.03443296,0,0,0,0,0,0.972101074,0.205234262,1.693876146,0,0.398117844,5.397453958,0,0,NA,0.045534556
2630,1/28/2017,28,915,0.038005,69.01,5.313136415,4.488678334,3.138504483,NA,4.535369314,0.670914986,3.516849368,3.745462663,4.918144829,0.84878226,6.026694545,1.160784418,2.729320988,4.439707246,NA,5.433138392,0,0,0,0,0.142378873,0,1.908970085,0.517548923,1.634644176,0,0.459628973,5.509988229,0,0,NA,0
2631,1/28/2017,28,930,0.03575,133.5,6.576096614,4.849915714,3.19294643,NA,5.269357431,0.86555716,3.699585829,3.993066926,5.364270263,0.871608824,7.163640331,2.176806339,3.771889753,5.249450744,NA,5.633449357,0,0,0,0,0.709424587,0,3.538422099,2.294790067,1.660497139,0.529401697,0.488506122,6.151475432,0,0,NA,0.016625546
2632,1/28/2017,28,945,0.040994,207.8,6.306517482,4.819560058,3.203945057,NA,5.719355423,1.813706048,3.539330967,4.55092662,5.371067743,0.979118749,7.086772827,2.369871248,3.418838739,5.006268013,NA,5.485637397,0.027866848,0,0,0,0.773532734,0.008581585,4.534099771,3.723887337,1.66214012,1.211866808,0.343285293,6.374284253,0,0,NA,0.087027927
2633,1/28/2017,28,1000,0.061231,285.9,5.419679769,4.44610968,3.23683445,NA,5.340450911,3.137393744,3.186261549,4.403933016,5.156550922,0.945781008,5.975763874,2.274348152,6.47432183,4.317212596,NA,5.44684964,0.254731344,0,0,0,0.676462949,0.071592745,4.086394413,3.531001315,1.555015545,2.624530441,0.120613544,6.147946823,0,0,NA,0.11592652
2634,1/28/2017,28,1015,0.11509,361.7,4.559265,3.681264871,3.193243597,NA,4.940793129,3.159622512,3.005306638,3.864465057,4.451485899,0.857074943,5.071822955,2.054059481,5.993484229,3.590752958,NA,4.648225761,0.476988493,0,0,0,0.362103551,0.026545355,3.446627169,2.509153536,1.286744753,3.143837054,0.011620438,5.968327604,0,0,NA,0.118487858
2635,1/28/2017,28,1030,0.16735,439,3.744467542,3.013608809,3.193317889,NA,4.918144829,2.878598417,2.681070643,3.951503725,3.746993716,0.870677284,3.676077039,1.859780377,4.913553074,2.813672918,NA,4.407010778,0.973289843,0,0,0,0.118716129,0.016677634,2.760806094,1.984662442,1.019682498,3.185444688,0,5.586874706,0.052440336,0.151412346,NA,0.114261943
2636,1/28/2017,28,1045,0.23377,511.7,3.035523604,2.292555834,3.052384376,NA,4.710881112,2.013512097,2.811061383,3.944545822,2.818171626,0.902922622,1.690644734,1.408181062,1.871601535,2.007177541,NA,4.070060154,1.373602291,0,0,0,0,0,1.640018463,1.024301917,0.511588825,3.252557224,0,4.988248325,0.127572369,0.511325404,NA,0.218455504
2637,1/28/2017,28,1100,0.30912,583.7,2.521940747,1.902698673,3.117339126,NA,4.534099771,1.287183265,2.376757551,4.086394413,2.108219417,1.107805586,0.86555716,1.139684168,0,1.454513324,NA,3.49144812,2.076171374,0,0,0,0,0,0.910196241,0.609811313,0.375789712,3.11763496,0,4.183093263,0.319837412,0.996465356,NA,0.410675546
2638,1/28/2017,28,1115,0.36563,654.9,1.530775344,0.92153899,3.139096907,NA,3.710815834,0.674353713,1.488946711,3.071548815,1.134909939,0.996704195,0,0.414009897,0,0.627337192,NA,3.344419156,2.923034233,0,0,0,0,0,0.233965022,0.028463116,0,3.058941977,0,3.332357899,0.593571126,1.434859669,NA,0.6910948
2639,1/28/2017,28,1130,0.39701,721.4,0.512484648,0.006145716,2.577920427,NA,2.35709236,0.212703279,0.597908256,2.174179395,0.096468752,0.335334242,0,0.030514056,0,0,NA,2.173073491,3.892512216,0.672245714,0,0,0,0,0,0,0,4.446425895,0,2.217530413,0.887590341,1.986769082,NA,0.946254041
2640,1/28/2017,28,1145,0.44368,775.9,0,0,1.911398768,NA,1.217815963,0.52368068,0.066595681,1.340764137,0,0,0,0,0,0,NA,1.289313583,4.552276449,2.198258863,0,0,0,0,0,0,0,5.778837094,0,1.009198429,1.09053341,2.66519076,NA,1.173947228
2641,1/28/2017,28,1200,0.5174,829,0,0,1.159248526,NA,2.145736109,0.953650933,0.897064794,1.629207723,0,0,0,0,0,0,17.88274809,1.218870028,5.469277788,3.517303276,0,0.062284971,0,0,0,0,0,7.152402796,0,0.259435864,1.103178467,3.09272949,NA,1.56157392
2642,1/28/2017,28,1215,0.54792,874,0,0,0.527493396,NA,5.545481141,1.32985136,2.569929612,2.099494883,0,0,0,0,0,0,21.88217777,2.899742397,6.137783193,5.438884832,0,0.072738298,0,0,0,0,0,9.980091534,0,0.101586701,1.115789792,2.913830145,NA,1.382485804
2643,1/28/2017,28,1230,0.65103,921,0,0,0.637699475,NA,7.82273471,1.589944514,3.750209308,2.815994663,0.72064521,0,0,0,0,0,21.17751513,4.626154468,7.476136888,11.39267766,0,1.191767186,0,0,0,0.350235377,0,13.33461816,0.048917101,1.05807509,1.138765755,3.002001661,NA,1.37563186
2644,1/28/2017,28,1245,0.672,957,0.165044595,0,1.176472249,NA,9.542140591,2.096130541,5.95087174,3.821851165,2.554531921,0,0,0.872657029,0,1.146239538,7.118710078,7.484852921,9.865209323,17.67153056,0,3.785384811,0,0,1.160231453,1.380644765,0,17.45465465,0.9021607,3.787686006,2.115575271,4.148420096,NA,2.25867379
2645,1/28/2017,28,1300,0.67587,981,1.015726119,0,2.537230317,NA,11.04282908,3.294130834,10.59075137,6.096237622,7.43345591,0,0.239856486,3.836917421,0,6.988283399,15.10322215,10.8892491,12.7281428,23.55912102,0,5.893060579,0,0,6.499185784,3.539633933,0,20.27420567,1.990167772,8.816693705,3.949184168,6.226505851,NA,3.225368097
