Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
2571,1/27/2017,27,1830,0.42673,53.77,0.902512341,2.733721934,0.750311589,0.740360232,1.179429664,1.505832704,1.547554403,0.786020792,2.151529517,0.755976845,1.398184984,0,1.496354101,0.310264519,5.145417409,1.401366998,2.681789608,2.272117669,NA,0,0,0.314375613,1.373602291,0.396590341,0.560322617,1.344489657,0,0.439215082,0.189145921,0.442391642,0,0
2572,1/27/2017,27,1845,0.41873,23.48,0.88572108,2.014193455,0.367250678,0.297840431,0.599319097,1.219428132,1.111156423,0.436451908,1.128366805,0.745785154,1.404932463,0,1.454641526,0.397449426,7.042795461,1.465867318,2.286972041,2.103478473,NA,0,0,0.221626029,1.38229533,0.326488341,0.399470401,1.669307073,0,0.291726063,0.059440565,0.4938916,0,0
2573,1/27/2017,27,1900,0.40442,12.88,0.887531915,1.878324355,0.132089617,0.202755793,0.192688502,1.235198782,0.867069334,0.256377939,0.704442066,0.696673598,1.325629527,0,1.332310004,0.113912083,3.855688892,1.564042768,2.150908654,2.104921157,NA,0,0,0.220905726,1.491200404,0.233478343,0.390927153,1.928888836,0,0.239248745,0.150524014,0.651344575,0,0
2574,1/27/2017,27,1915,0.37532,0,0.889343444,1.419147481,0.040968195,0.025884657,0.051486738,1.087679909,0.610737132,0.149983953,0.347651148,0.414820214,0.823822794,0,1.14397193,0.087886495,0.949211501,1.168038972,1.956704464,1.939573103,NA,0,0,0.220185863,1.056384582,0.060681259,0.314919074,1.002738432,0,0.062029553,0.049113885,0.360617831,0,0
2575,1/27/2017,27,1930,0.37989,0,0.891155665,1.515128734,0.038810644,0.016474721,0,1.002260223,0.548288385,0.147852406,0.345046051,0.412744374,0.878193137,0,1.143543018,0.099350694,0.133885875,1.147036466,1.900002483,1.823933448,NA,0,0,0.219466442,0.861197899,0,0.235480854,1.152740588,0,0.03034652,0.022261425,0.334142178,0,0
2576,1/27/2017,27,1945,0.37555,0,0.892968579,1.582908013,0.031976335,0.014807572,0,0.712002402,0.397499675,0.095502688,0.342439753,0.376282035,0.973052067,0,1.201654501,0.092218079,0,1.03481513,1.814240546,1.767451397,NA,0,0,0.218747462,0.637699475,0,0.269873873,1.080582617,0,0.026739023,0.039190939,0.345090092,0,0
2577,1/27/2017,27,2000,0.37092,0,0.894782183,1.435499062,0.029919164,0.006567976,0,0.733815058,0.272366644,0.070221885,0.19762197,0.415478815,0.959279785,0,1.240609263,0.103789017,0,1.31335647,1.788018347,1.609129018,NA,0,0,0.218028926,0.553149656,0,0.233951374,1.253811957,0,0.013865832,0.037580334,0.394175724,0,0
2578,1/27/2017,27,2015,0.38111,0,0.896655014,1.198068578,0,0,0.512379242,0.522199361,0.171356044,0.013299169,0.00546623,0.318636617,0.69611534,0,1.161583232,0.0965959,0,1.044083372,1.574055579,1.587989343,NA,0,0,0.209967298,0.497557941,0,0.233187336,1.139316786,0,0.019797223,0.029733712,0.424923241,0,0
2579,1/27/2017,27,2030,0.36412,0,0.89847002,1.00626654,0,0,1.981537233,0.492112645,0.149770541,0.001401889,0,0.271290437,0.646606671,0,1.02652303,0.095679599,0,1.07397847,1.49210206,1.52217244,NA,0,0,0.138864319,0.293790026,0,0.205078915,0.747651686,0,0,0.006436991,0.294630626,0,0
2580,1/27/2017,27,2045,0.34088,0,0.890980259,1.298970934,0,0,2.136431424,0.622687325,0.154828063,0.010656269,0,0.567136816,1.192199435,0,1.308893147,0.113721335,0,1.429938137,1.580173179,1.523530189,NA,0,0,0.194036062,0.69538973,0,0.204333557,1.783488457,0,0.117099995,0.088541882,0.569393725,0,0
2581,1/27/2017,27,2100,0.35934,0,0.874229781,1.176718647,0,0,3.352964365,0.704945616,0.146688755,0.074198848,0,0.542795812,1.17788917,0,1.169946234,0.159311281,0,1.332940562,1.554755914,1.524823493,NA,0,0,0.207829588,0.76034453,0,0.203588708,1.537638299,0,0.119028633,0.064689018,0.519820321,0,0
2582,1/27/2017,27,2115,0.35403,0,0.885312278,1.392142902,0,0,4.9556339,0.773532734,0.192289402,0.078079215,0,0.630075435,1.132524236,0,1.348090729,0.259394119,0,1.637855242,1.57203905,1.526181685,NA,0,0,0.207117931,0.906088819,0,0.223252827,2.104508943,0,0.16952561,0.182319507,0.711161617,0,0
2583,1/27/2017,27,2130,0.35509,0,0.786306345,1.410347576,0,0,4.795734318,0.717556247,0.176964281,0.023689386,0,0.516493096,1.274915527,0,1.227929625,0.206571157,0,1.581866067,1.490105673,1.527475411,NA,0,0,0.206406733,0.854057672,0.005301921,0.202104971,1.848174441,0,0.1096112,0.197608748,0.637809299,0,0
2584,1/27/2017,27,2145,0.36618,0,0.797114476,1.146362136,0,0,2.092629954,0.587346913,0.189054127,3.75E-06,0,0.463970442,0.942884652,0,1.188125112,0.177059261,0,1.353021438,1.479102376,1.528769343,NA,0,0,0.176972915,0.812487502,0,0.194655563,1.60011867,0,0.124857692,0.052478136,0.494729172,0,0
2585,1/27/2017,27,2200,0.37198,0,0.70047198,1.322543513,0,0,1.189359479,0.455913826,0.140553382,0,0,0.371463494,0.978940216,0,1.226998265,0.109011725,0,1.460348619,1.454064637,1.50789756,NA,0,0,0.148466205,0.869629525,0,0.154697559,1.891581519,0,0.12681359,0.12563046,0.641490446,0,0
2586,1/27/2017,27,2215,0.38212,0,0.615097459,1.199799462,0,0,0.67052695,0.440597894,0.132567901,0,0,0.355891928,1.075977088,0,1.187199495,0.083215996,0,1.536407723,1.443111932,1.520297828,NA,0,0,0.19702273,0.818065156,0,0.147635394,1.697768565,0,0.10874768,0.131693337,0.611608731,0,0
2587,1/27/2017,27,2230,0.36205,0,0.67751803,1.264105738,0,0,0.130077859,0.517496122,0.13106057,0,0,0.422431333,1.031568904,0,1.285554645,0.119991148,0,1.536019159,1.432174804,1.521590618,NA,0,0,0.196318179,0.815994263,0,0.166144602,1.718975253,0,0.151441695,0.113610093,0.634570989,0,0
2588,1/27/2017,27,2245,0.35286,0,0.750141755,1.18861883,0,0,0.181100375,0.494572107,0.129556486,0,0,0.483965881,1.068289262,0,1.345247627,0.099893308,0,1.448170022,1.43511542,1.522948269,NA,0,0,0.195614103,0.794309711,0,0.127523652,1.876508748,0,0.153469308,0.169243015,0.625804754,0,0
2589,1/27/2017,27,2300,0.35884,0,0.796942702,1.31870363,0,0,0.014843085,0.678351206,0.174196816,0,0,0.599210549,1.156853297,0,1.591508976,0.193070205,0,1.873080167,1.5506678,1.524241481,NA,0,0,0.194910501,0.901047339,0,0.164716564,2.143185182,0,0.267259475,0.265576659,0.724299008,0,0
2590,1/27/2017,27,2315,0.35139,0,0.771597322,1.588706187,0,0,0.093767627,0.715367402,0.348038308,0,0,0.862476187,1.594377905,0,1.717917054,0.311963436,0,2.118395143,1.784687336,1.525599575,NA,0,0,0.194207376,1.597508752,0.026430489,0.217212131,3.216959336,0,0.495828889,0.514277177,1.103908823,0,0.197406028
2591,1/27/2017,27,2330,0.34701,0,0.640830844,1.335715686,0,0,0.170935619,0.512168442,0.307800836,0,0,0.435020441,1.159432813,0,1.414746245,0.149285346,0,1.67871835,1.528445841,1.526893209,NA,0,0,0.193504729,1.448362167,0,0.202897521,2.515190421,0,0.29553822,0.376948604,0.907027351,0,0
2592,1/27/2017,27,2345,0.34286,0,0.498973459,0.871841738,0,0,0.057438285,0.130277551,0.136381112,0,0,0.090951464,0.548235009,0,0.982869347,0.018827242,0,1.264917433,1.14771087,1.119267191,NA,0,0,0.067408782,1.184176757,0,0.066779006,1.860317397,0,0.05170598,0.14390971,0.539334978,0,0
2593,1/28/2017,28,0,0.34596,0,0.451741068,0.383097374,0,0,0,0.005231601,0.115778995,0,0,0,0.121997013,0,0.523204456,0,0,0.746463792,0.80588412,0.603501012,NA,0,0,0.006301656,0.81311966,0,0.035346519,1.113167836,0,0,0,0.114373304,0,0
2594,1/28/2017,28,15,0.34631,0,0.291100297,0.311128158,0,0,0,0,0.114309667,0,0,0,0.194906105,0,0.580919211,0,0,0.889284997,0.560376211,0.429048533,NA,0,0,0,0.820827876,0,0.01268775,1.091808832,0,0,0,0.05224798,0,0
2595,1/28/2017,28,30,0.34788,0,0.249002438,0.048314106,0,0,0,0,0.019367367,0,0,0,0,0,0.282036378,0,0,0.321010088,0.256118792,0.111231269,NA,0,0,0,0.563218104,0,0,0.53454993,0,0,0,0,0,0
2596,1/28/2017,28,45,0.3323,0,0.116656687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24857905,0.112015236,NA,0,0,0,0.045554635,0,0,0,0,0,0,0,0,0
2597,1/28/2017,28,100,0.31131,0,0.001308454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.224746392,0,0,0.156940035,0,0,0,0,0,0
2598,1/28/2017,28,115,0.29936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007925627,0,0,NA,0,0,0,0.557322853,0,0,0,0,0,0,0,0,0
2599,1/28/2017,28,130,0.29367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002697732,0,0,0.136076954,0,NA,0,0,0,0.949980724,0.064356782,0.126197454,0.007362823,0,0,0,0,0,0
2600,1/28/2017,28,145,0.24872,0,0.000351332,0,0,0,0,0,0,0,0,0,0,0,0,0.127093468,0,0,0.247392445,0.002046804,NA,0,0,0.015875395,1.176595447,0.203539956,0.330730971,0.217849362,0,0,0,0,0,0
2601,1/28/2017,28,200,0.19896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223735437,0,0,0.288580834,0,NA,0,0,0.015438836,1.525534898,0.510851309,0.300494015,0.634900168,0,0,0,0,0,0
2602,1/28/2017,28,215,0.1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06072364,0.193719864,0,0,0.232478293,0,NA,0,0,0.05598771,2.014125317,0.55561006,0.292427978,1.113716522,0,0,0,0,0,0.185223793
2603,1/28/2017,28,230,0.14923,0,0,0,0,0.013236776,0,0,0,0,0,0,0,0,0,0.098591969,0,0,0.197154886,0,NA,0,0,0.061144218,2.084260462,0.621812783,0.291631233,1.042096015,0,0,0,0,0,0.120240034
2604,1/28/2017,28,245,0.15694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713315,0,0,0.236642867,0,NA,0,0,0.014143423,1.830021523,0.53454993,0.241072835,0.932377257,0,0,0,0,0,0.022958314
2605,1/28/2017,28,300,0.14694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02874525,0,0,0.248312201,0,NA,0,0,0.005643455,1.606777577,0.694329478,0.147013903,0.457203166,0,0,0,0,0,0
2606,1/28/2017,28,315,0.13365,0,0,0,0,0,0,0,0,0.005121679,0,0,0,0,0,0.127868808,0,0,0.260090028,0,NA,0,0,0,1.59294332,0.731222583,0.146313752,0.272343239,0,0,0,0,0,0
2607,1/28/2017,28,330,0.12238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217288401,0,0,0.242922426,0,NA,0,0,0,1.366249822,0.640775883,0.158355218,0.04044394,0,0,0,0,0,0
2608,1/28/2017,28,345,0.11044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223532446,0,0,0.254648142,0,NA,0,0,0,1.25480945,0.61438851,0.144919495,0.020199242,0,0,0,0,0,0
2609,1/28/2017,28,400,0.1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274910592,0,0,0.247125836,0,NA,0,0,0,1.758878436,0.567781476,0.084123726,0.090521108,0,0.84849258,0,0,0,0
2610,1/28/2017,28,415,0.10346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344204589,0,0,0.348891326,0,NA,0,0,0,1.993703565,0.740077887,0.118776214,0,0,2.359689216,0,0,0,0
2611,1/28/2017,28,430,0.093534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343035989,0,0,0.310427617,0,NA,0,0,0,2.915801991,0.734209716,0.136566135,0,0,3.917046039,0,0,0,0
2612,1/28/2017,28,445,0.090506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34987229,0,0,0.343109311,0,NA,0,0,0,5.754516128,2.241351263,0.135875622,0,0,4.584217795,0,0,0,0
2613,1/28/2017,28,500,0.076424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262830657,0,0,0.28489434,0,NA,0,0,0,6.093134324,4.235987574,0.180064673,0,0,4.755033351,0,0.000671508,0,0
2614,1/28/2017,28,515,0.073578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300117385,0,0,0.41035705,0,NA,0,0,0.043930388,6.17206655,4.984048179,0.481203896,0,0,4.912264305,0,0.69527811,0,0
2615,1/28/2017,28,530,0.076757,0,0.15083817,0,0,0,0,0,0,0,0,0,0,0,0.032073439,0.322487936,0,0,0.521776272,0.101162852,NA,0,0.216077654,0.656641046,6.185268458,5.095332059,0.73229318,0,0,4.611583899,1.127938997,2.330172975,1.104882772,0.679795834
2616,1/28/2017,28,545,0.073508,0,0.252154463,0,0,0,0,0,0,0,0,0,0,0,0,0.305627815,0,0,0.524262842,0.141409695,NA,0,1.21880802,1.189791564,6.281287663,4.912908681,0.956790474,0,0,4.287043174,2.722902325,3.845147056,1.634513137,1.908025754
2617,1/28/2017,28,600,0.073286,0,0.258179438,0,0,0,0,0,0,0,0,0,0.439778352,0,0,0.206624489,0,0,0.460455329,0.013778612,NA,0,1.963212288,2.018555169,6.014309848,4.580560693,1.765855836,0.372644696,0,4.52941891,3.624426615,4.910975599,1.427382751,2.406946698
2618,1/28/2017,28,615,0.063498,0,0.147731373,0,0,0,0,0,0,0,0,0,2.438054531,0,0,0.184131502,0,0,0.398419455,0,NA,0,2.691211388,3.152950791,6.659827851,4.554261628,3.222912016,0.966933103,0,4.77569618,3.890815978,6.333202374,1.821592895,2.732278854
2619,1/28/2017,28,630,0.065362,0,0.01398881,0,0,0,0,0,0,0,0,0,4.521090808,0,0,0.752746669,0,0,0.487096231,0,NA,0,3.264862232,4.483610419,7.431714803,5.654613527,4.175826159,1.560079973,0,5.087790711,4.677498538,6.583754474,2.152909331,3.219861009
2620,1/28/2017,28,645,0.069806,0,0,0,0,0,0,0,0,0,0,0,7.191316045,0,0,3.851763926,0.137541366,0.012433901,0.361140911,0.019940136,NA,0,4.322952416,5.436421932,8.933695965,7.055724646,4.927491938,4.370813494,0,6.231979977,6.182072606,8.510282176,3.49190141,4.871459347
2621,1/28/2017,28,700,0.068161,0,0,0,0,0,0,0,0,0,0,0,7.287470895,0,0,4.860363746,0.561662772,0,1.926929003,0.871608824,NA,0.071414289,4.470628794,5.388355348,8.1562906,6.086928617,5.180458503,6.3297389,0,6.570566978,5.78639462,9.042857137,2.945995058,4.853853323
2622,1/28/2017,28,715,0.060403,0,0,0,0,0,0,0,0.136097501,0,0,0,7.027286316,0.121353171,0,5.342741942,1.327456578,0,2.85762906,3.686377754,NA,0.452101392,4.365613268,5.527358766,8.426422169,6.316057436,5.16476173,7.365609591,0.07670045,6.710349622,5.819054422,8.685637792,2.660379998,4.836259274
2623,1/28/2017,28,730,0.05467,0,0.001145436,0,0,0,0,0,0.365953961,0,0,0,7.25799261,1.063572741,0,5.356082676,2.103409779,0,4.648624341,5.120728535,NA,0.795797723,4.393676724,5.57301545,8.717918711,6.736577424,4.993418647,7.842076113,0.407578496,6.902414769,6.460921392,9.070864005,2.870950007,4.959506779
2624,1/28/2017,28,745,0.048076,0,0.047915144,0,0,0,0,0,0.553363523,0,0.198208322,0,6.205964885,1.276291419,0,5.33856913,3.154210802,0.016055717,6.568100192,5.921577527,NA,0.889460341,4.105622302,5.540208029,7.749845741,6.09196018,4.865750148,6.895032002,0.370015252,6.634679095,6.315466386,8.818491545,2.661241507,4.926121895
2625,1/28/2017,28,800,0.04523,0,0.153397857,0,0,0,0,0,1.490170065,0,0.61095501,0,6.444390065,1.707606024,0,5.321148123,4.363565013,2.149873958,9.160413863,6.213960878,NA,1.00901888,4.107102072,5.398273794,7.393429854,6.247059541,4.920239581,6.745295793,0.341843712,6.5884351,6.289470508,8.464764321,2.721316127,4.491133491
2626,1/28/2017,28,815,0.045546,0,0.219668734,0,0,0,0,0,2.906383211,0,0.608069311,0,6.619513236,1.771840585,0.024927921,5.5351006,5.886227025,5.015484578,9.425495533,6.79371258,NA,1.213663372,4.173873041,5.663215721,7.778810356,6.328978673,5.102064278,7.207757968,0.437833086,6.576096614,5.89189377,8.551376725,2.543778123,4.232149331
2627,1/28/2017,28,830,0.041767,0,0.357871539,0,0,0,0.036037016,0,2.86599879,0.080109434,0.747312251,0.176269491,5.243334728,1.276916916,0.194238128,5.118699192,6.358302044,5.471661281,9.028408341,6.862685526,NA,1.274352742,3.813400491,5.087223167,6.394420697,5.466154885,4.819560058,5.183956929,0.312217944,5.901479562,5.053597206,7.36995521,2.085151993,3.773039548
2628,1/28/2017,28,845,0.04263,12.89,0.643360009,0.200592336,0.00042939,0.07589309,0.616570381,0,2.410540365,0.133398513,1.159002818,0.272736482,4.169264362,0.812889774,0.534018752,4.274955147,6.320110624,4.687237172,8.066026511,6.399329703,NA,1.088408329,3.216289789,4.663695358,5.226135518,4.048766323,4.378458358,3.894285704,0.260113231,4.862855823,3.995003884,6.062955567,1.441767935,2.956536121
2629,1/28/2017,28,900,0.042187,30.33,0.987516667,0.3998376,0.120384592,0.088530509,1.659051569,0,1.862935788,0.070599556,1.144278314,0.460300366,3.182771601,0.200618855,0.774272985,3.208777776,4.940551229,3.047375855,6.715901137,5.818721833,NA,0.863057345,2.407862635,3.89382304,3.365864872,2.459400508,3.68950719,1.954332829,0,3.659378507,2.49765549,4.564746066,0.532903602,1.683855954
2630,1/28/2017,28,915,0.038005,69.01,1.17986107,0.71211452,0.193162361,0.091263996,2.431135206,0.002760482,1.28968959,0.031644721,0.811395812,0.374596705,2.139532143,0,1.235447442,2.146701474,2.943287732,1.583624426,5.569056849,5.071741925,NA,0.797114476,1.622204305,2.940215117,1.954942626,1.195411349,3.022503504,0.925188357,0,2.686679529,1.281109231,3.308409539,0.055657429,0.622304684
2631,1/28/2017,28,930,0.03575,133.5,1.619653066,1.306819616,0.286027698,0.088936311,3.461706258,0.043697837,0.806917025,0.084195072,0.449271726,0.413857996,1.168654154,0,1.83698398,1.233955621,1.458873351,0.713796698,4.435914028,4.547671459,NA,0.580811296,0.963846672,2.122316624,0.821288499,0.300513087,2.450207563,0.145980567,0,1.988672214,0.455810708,2.340120776,0,0
2632,1/28/2017,28,945,0.040994,207.8,2.078432982,2.024487212,0.275801786,0.208372533,4.543702342,0.296118213,0.429201465,0.150972248,0.164205592,0.432721721,0.572513169,0,2.35119879,0.500704561,0.494990968,0.175872699,3.749137386,4.227763567,NA,0.493001972,0.487357264,1.586099774,0,0,1.975629041,0,0,1.638707356,0.005471176,2.034312934,0,0
2633,1/28/2017,28,1000,0.061231,285.9,2.611503915,2.995100134,0.359631277,0.241919472,5.931005466,0.747481965,0.06565897,0.155434547,0.000662419,0.605349306,0,0,3.304147142,0,0,0,2.945556,3.718000271,NA,0.441263984,0.070345312,0.868523814,0,0,1.548073221,0,0,1.229792744,0,1.34051163,0,0
2634,1/28/2017,28,1015,0.11509,361.7,3.262698903,3.907784595,0.502751856,0.220869722,7.455226189,1.393859626,0,0.221936796,0,0.935208535,0,0,3.936276644,0,0,0,1.732146812,2.638930989,NA,0.333266884,0,0.123008326,0,0,0.938690852,0,0,0.537207302,0,0.299931487,0,0
2635,1/28/2017,28,1030,0.16735,439,3.673254824,4.478385258,0.515226637,0.099982505,8.965245924,1.638969561,0,0.346142486,0,1.007702367,0,0,4.433543576,0,0,0,0.570899264,1.562743283,NA,0.063201832,0,0,0,0,0.177253568,0,0,0,0,0,0,0
2636,1/28/2017,28,1045,0.23377,511.7,3.962563789,5.057808285,0.519714633,0.040250942,11.04564223,2.39969197,0,0.471949604,0,0.792307444,0,0,4.905338258,0,0,0,0.429609334,1.20548995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,1/28/2017,28,1100,0.30912,583.7,4.603545915,6.614061936,0.664434784,0,13.29479909,3.943077225,0,0.622577995,0.324707091,1.776963884,0,0,6.482890661,0,0,1.030727603,1.712363513,1.498609892,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,1/28/2017,28,1115,0.36563,654.9,5.213996498,9.784482391,1.061759738,0.103203468,17.99367118,6.156769057,0.551172124,0.809040998,1.538221268,2.32856246,0,0,7.507523519,0,0,2.167683723,2.946360948,3.03368397,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,1/28/2017,28,1130,0.39701,721.4,5.892310482,15.03761584,1.901754925,0.597854005,25.04757561,9.379094944,4.499451218,1.579587259,4.82317195,3.67615332,0,0,8.246742534,0,3.352664464,3.413271079,5.094034473,5.457938321,NA,0,0,0,0,0,0.419992952,0,0.007108346,0,0,0,0,0
2640,1/28/2017,28,1145,0.44368,775.9,6.643457818,21.09384061,3.353639161,1.846632483,32.81088852,11.24759965,10.15057309,2.93136643,10.64939481,6.175849995,1.387693987,4.927250161,8.112904914,0,14.85202322,4.417983519,8.668609707,10.23462972,NA,0.119056685,0,0,0,0,1.581735833,0,4.070837698,0,0,0,0,0
2641,1/28/2017,28,1200,0.5174,829,6.893486959,19.32213196,4.524897583,3.104253771,36.08420351,12.47918096,13.52041033,4.043873262,16.99089825,9.164035505,4.938696737,12.03168236,8.463872273,0,30.09614194,5.127629429,14.42001098,18.48407863,NA,0.93054958,0,0,0,0,1.781024571,0,9.300948357,0.510429961,0,0,0,0
2642,1/28/2017,28,1215,0.54792,874,6.907051217,15.31431892,5.13729361,3.675848195,37.49685926,12.45903541,13.97865196,5.207562523,21.9984397,10.76779673,6.942272917,14.00708045,8.648900817,0,36.11933681,5.370740116,19.82011469,25.49445273,NA,2.203039143,0,0,0,0,1.63169628,0,17.23624441,1.171484775,0,0,0.584590559,0
2643,1/28/2017,28,1230,0.65103,921,6.730766354,13.16384583,5.145498659,3.876557652,39.21077571,12.78594862,14.31459862,6.221369416,24.09859152,10.6317023,8.198832896,12.70503425,9.302764324,0,38.36445812,5.524312006,21.97923251,27.94584722,NA,3.333331486,0,0.091683563,0,0,2.669284782,0.318988569,21.10548777,0.796370174,0,0.083354662,3.142355614,0
2644,1/28/2017,28,1245,0.672,957,6.870662243,13.12509165,5.464757906,4.150605091,41.14160694,14.9482392,15.75318387,7.656945451,25.2960228,11.76068235,11.65923885,13.82689079,11.71231021,0,47.51680747,6.558064715,23.53209974,28.69891062,NA,4.281626318,0,0.43670762,0,0,5.57862437,1.630648379,19.97929844,0.958805537,3.134802308,3.439016927,8.064258513,0
2645,1/28/2017,28,1300,0.67587,981,7.560762641,15.87756522,6.697712465,5.077171509,48.36286469,18.34886707,18.45929312,9.753325827,29.06391239,12.47822151,16.85476815,19.95205271,13.29771192,0.840620417,84.05758475,8.065142503,25.25330533,30.56311936,NA,5.319594655,0,1.213167719,0.000910611,0,9.380913765,3.678060459,26.45557183,3.031918118,8.553164287,7.951258391,16.56086497,0
2646,1/28/2017,28,1315,0.70811,1000,8.274269852,18.88771388,8.386331691,6.728288389,54.46916663,20.88545536,21.01128633,12.11368448,32.95128041,13.57205054,22.45178214,25.55480668,13.47756731,2.941385566,125.1820685,8.867959057,27.70049362,34.00777986,NA,6.618491053,0,2.093247625,6.347566909,4.159737584,12.39384416,6.242341177,28.70003237,6.016903544,13.04958277,11.645031,24.44861929,0.411833647
2647,1/28/2017,28,1330,0.69397,1022,9.237431455,21.22096563,10.32992724,8.600560191,60.3301236,22.12336303,22.33400319,14.16412167,36.49918431,15.26946472,26.36942799,27.88335507,13.78191192,4.986632805,113.1402227,10.09430041,30.48368349,39.03838311,NA,7.952140043,0,3.130286766,11.3229213,8.801414847,14.31164522,9.20479747,33.32236168,10.45601,17.9782575,14.9780203,30.72097114,2.420481029
2648,1/28/2017,28,1345,0.70799,1021,9.822078315,22.14900472,11.29937315,10.3447456,64.26225969,21.51708337,22.35540889,15.36917423,36.01395618,15.36019539,26.53955751,27.79078112,14.10911989,5.597355928,82.73246334,10.6512575,32.98927458,42.88992855,NA,9.325469533,0.416695208,4.651334854,9.512954103,7.893990416,16.0423507,10.70903121,34.02630964,15.05053405,20.86854774,17.81502521,30.46212903,3.647111528
2649,1/28/2017,28,1400,0.77456,1022,9.819326476,22.48499537,11.32951643,11.19305053,64.46066816,20.70066811,22.37681844,15.76220536,33.22663575,14.88275998,23.90442178,25.23030922,14.9006126,4.877571995,64.91012092,11.22031887,34.13636918,43.87421804,NA,10.37810145,0.892559151,6.271926243,7.644691344,6.755127864,17.95462801,10.39942268,32.69704672,17.6172645,21.85979198,19.46908658,29.03917729,4.444291529
2650,1/28/2017,28,1415,0.77406,1023,9.1948303,22.58040062,10.88363798,10.42724531,64.4280273,21.39918087,22.4774948,15.91170182,31.15214534,14.78464246,22.41857813,24.25500858,16.43246216,4.786114046,65.71510395,11.98310265,35.57899761,42.97824585,NA,10.76873,1.594703981,8.254732562,9.563128734,8.435336033,19.68102537,10.43559481,31.54333186,19.47847375,26.54397919,21.53621414,29.64632,5.333906123
2651,1/28/2017,28,1430,0.79039,1011,8.94721482,22.21527154,10.58796034,10.50057817,62.7220113,22.47106612,22.36718367,15.32927581,28.12230566,15.25053369,22.74029338,23.94236473,17.84785452,5.513198124,71.47302462,12.89205333,35.08911228,39.1275339,NA,10.3447456,2.168581844,8.888660853,14.3018014,13.00895805,21.43528223,10.87896247,28.49712931,19.82430067,27.9681722,22.48499537,30.98932713,6.595925399
2652,1/28/2017,28,1445,0.78771,994,9.52480909,24.28761935,11.36344562,11.28807331,63.37084649,23.33879768,22.7606976,15.19177599,25.91528998,15.6850528,23.65211861,25.05304306,17.18834505,6.779249175,77.7654803,13.33558963,32.80168642,35.72621117,NA,9.791816056,2.540005631,9.089845627,17.29640876,19.37630367,22.01017897,10.778997,30.30906134,18.99873987,29.74340995,23.42191329,32.44777494,7.597460052
2653,1/28/2017,28,1500,0.78353,972,10.15334212,26.38157328,12.27417515,11.92980275,68.58734629,23.75384569,23.32045496,15.82638616,25.16462775,15.83441219,24.64142803,25.25440048,16.40720814,8.041281167,77.98328851,13.78484449,32.89487999,34.69580032,NA,9.723103481,3.081213261,9.461918179,17.24236102,17.74427563,22.51607415,12.39480239,34.28128585,18.59569057,31.54219004,24.51176824,34.02862599,9.181241971
2654,1/28/2017,28,1515,0.78648,940,10.62797826,26.67116162,12.66942401,12.04121212,67.18979144,22.46142374,23.28809205,15.93279305,25.51200748,15.59796605,24.86399986,24.79085889,16.27499644,8.215684017,66.8912078,13.74184526,32.98927458,33.96377923,NA,10.33177932,3.674246367,9.385461107,14.40325353,14.69950811,21.70427645,14.3411843,35.64558009,17.77092869,30.60966409,24.85089701,34.32652341,10.50522274
2655,1/28/2017,28,1530,0.75191,912,10.27531906,25.64154371,12.31723089,11.79864743,63.04562213,21.22838567,23.06717172,15.92576206,24.51394633,14.91053245,22.26660038,22.06035091,16.60438237,6.574565243,49.97740337,13.58959712,32.86611125,34.10624099,NA,11.14230823,4.033857604,10.02979768,10.92479875,10.90234381,20.56359754,14.55815226,34.65512035,17.3566124,26.68554593,23.63048513,30.83349087,10.76779673
